"X1km_square","date","taxon_group","taxon_aggregated","n_traps_present","n_traps"
"SP4951","31/8/2017 00:00:00","insect - true fly (Diptera)","Syritta pipiens",2,5
"SP6302","12/9/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",3,5
"SP6302","12/9/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"SP6302","12/9/2017 00:00:00","insect - hymenopteran","Lasioglossum malachurum",1,5
"SP6302","12/9/2017 00:00:00","insect - hymenopteran","Lasioglossum morio",1,5
"SP6302","12/9/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",2,5
"SP6302","15/5/2018 00:00:00","insect - hymenopteran","Andrena nitida",1,5
"SP6302","15/5/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"SP6302","15/5/2018 00:00:00","insect - hymenopteran","Lasioglossum quadrinotatum",1,5
"SP6302","3/8/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"SP6302","3/8/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",2,5
"SP6302","3/8/2017 00:00:00","insect - hymenopteran","Lasioglossum malachurum",1,5
"SP6302","3/8/2017 00:00:00","insect - hymenopteran","Lasioglossum minutissimum",2,5
"SP6302","3/8/2017 00:00:00","insect - hymenopteran","Lasioglossum pauxillum",1,5
"SP6302","3/8/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",3,5
"SP6302","3/8/2017 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"SS8395","12/7/2017 00:00:00","insect - hymenopteran","Andrena coitana",1,5
"SS8395","12/7/2017 00:00:00","insect - hymenopteran","Andrena subopaca",1,5
"SS8395","12/7/2017 00:00:00","insect - hymenopteran","Apis mellifera",2,5
"SS8395","12/7/2017 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SS8395","12/7/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SS8395","12/7/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SS8395","12/7/2017 00:00:00","insect - hymenopteran","Hylaeus confusus",1,5
"SS8395","12/7/2017 00:00:00","insect - hymenopteran","Hylaeus hyalinatus",1,5
"SS8395","12/7/2017 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",1,5
"SS8395","12/7/2017 00:00:00","insect - true fly (Diptera)","Leucozona glaucia",1,5
"SS8395","12/7/2017 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",2,5
"SS8395","12/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus torvus",1,5
"SS8395","12/7/2017 00:00:00","insect - true fly (Diptera)","Xylota jakutorum",1,5
"SS8395","12/7/2017 00:00:00","insect - true fly (Diptera)","Xylota segnis",3,5
"SS8395","4/8/2017 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SS8395","4/8/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SS8395","4/8/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SS8395","4/8/2017 00:00:00","insect - true fly (Diptera)","Melanostoma scalare",1,5
"SS8395","4/8/2017 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"SS8395","4/8/2017 00:00:00","insect - true fly (Diptera)","Pipizella viduata",1,5
"SS8395","4/8/2017 00:00:00","insect - true fly (Diptera)","Platycheirus granditarsus",3,5
"SS8395","7/8/2018 00:00:00","insect - hymenopteran","Andrena bicolor",1,5
"SS8395","7/8/2018 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"SS8395","7/8/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SS8395","7/8/2018 00:00:00","insect - hymenopteran","Halictus tumulorum",1,5
"SS8395","7/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"SS8395","7/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",3,5
"SS8395","7/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",2,5
"SS8395","7/8/2018 00:00:00","insect - true fly (Diptera)","Ferdinandea cuprea",1,5
"SS8395","7/8/2018 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"SS8395","7/8/2018 00:00:00","insect - true fly (Diptera)","Platycheirus granditarsus",1,5
"SS8395","7/8/2018 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",1,5
"SS8395","7/8/2018 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"SS8395","7/8/2018 00:00:00","insect - true fly (Diptera)","Xylota segnis",3,5
"ST2636","15/8/2018 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"ST2636","15/8/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"ST2636","15/8/2018 00:00:00","insect - hymenopteran","Lasioglossum malachurum",1,5
"ST2636","15/8/2018 00:00:00","insect - hymenopteran","Lasioglossum morio",1,5
"ST2636","15/8/2018 00:00:00","insect - hymenopteran","Lasioglossum pauxillum",1,5
"ST2636","15/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",1,5
"ST2636","15/8/2018 00:00:00","insect - true fly (Diptera)","Syritta pipiens",1,5
"ST2636","18/6/2018 00:00:00","insect - hymenopteran","Lasioglossum malachurum",1,5
"ST2636","18/6/2018 00:00:00","insect - hymenopteran","Nomada striata",1,5
"ST2636","18/6/2018 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"ST2636","18/6/2018 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"ST2636","18/6/2018 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",1,5
"ST2636","18/7/2018 00:00:00","insect - hymenopteran","Andrena bicolor",1,5
"ST2636","18/7/2018 00:00:00","insect - hymenopteran","Andrena flavipes",1,5
"ST2636","18/7/2018 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"ST2636","18/7/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"ST2636","18/7/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"ST2636","18/7/2018 00:00:00","insect - hymenopteran","Halictus tumulorum",1,5
"ST2636","18/7/2018 00:00:00","insect - hymenopteran","Lasioglossum lativentre",1,5
"ST2636","18/7/2018 00:00:00","insect - hymenopteran","Lasioglossum malachurum",1,5
"ST2636","18/7/2018 00:00:00","insect - hymenopteran","Lasioglossum pauxillum",2,5
"ST2636","18/7/2018 00:00:00","insect - hymenopteran","Lasioglossum smeathmanellum",1,5
"ST2636","18/7/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"ST2636","25/5/2018 00:00:00","insect - hymenopteran","Andrena dorsata",1,5
"ST2636","25/5/2018 00:00:00","insect - hymenopteran","Andrena flavipes",2,5
"ST2636","25/5/2018 00:00:00","insect - hymenopteran","Andrena nitida",1,5
"ST2636","25/5/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"ST2636","25/5/2018 00:00:00","insect - true fly (Diptera)","Rhingia campestris",2,5
"ST2636","3/8/2017 00:00:00","insect - hymenopteran","Andrena dorsata",1,5
"ST2636","3/8/2017 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"ST2636","3/8/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"ST2636","3/8/2017 00:00:00","insect - hymenopteran","Hylaeus communis",1,5
"ST2636","3/8/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"ST2636","3/8/2017 00:00:00","insect - hymenopteran","Lasioglossum lativentre",1,5
"ST2636","3/8/2017 00:00:00","insect - hymenopteran","Lasioglossum smeathmanellum",2,5
"ST2636","3/8/2017 00:00:00","insect - true fly (Diptera)","Eumerus strigatus",2,5
"ST2636","3/8/2017 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",2,5
"ST2636","7/9/2017 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"ST2636","7/9/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"ST2636","7/9/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"ST2636","7/9/2017 00:00:00","insect - hymenopteran","Lasioglossum malachurum",1,5
"ST2636","7/9/2017 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"ST2983","10/9/2018 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"ST2983","10/9/2018 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",1,5
"ST2983","10/9/2018 00:00:00","insect - true fly (Diptera)","Eristalis nemorum",1,5
"ST2983","10/9/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",5,5
"ST2983","10/9/2018 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",4,5
"ST2983","10/9/2018 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",2,5
"ST2983","10/9/2018 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",2,5
"ST2983","10/9/2018 00:00:00","insect - true fly (Diptera)","Rhingia campestris",4,5
"ST2983","10/9/2018 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"ST2983","14/8/2017 00:00:00","insect - true fly (Diptera)","Anasimyia transfuga",1,5
"ST2983","14/8/2017 00:00:00","insect - true fly (Diptera)","Eristalinus sepulchralis",3,5
"ST2983","14/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",2,5
"ST2983","14/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis horticola",1,5
"ST2983","14/8/2017 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",1,5
"ST2983","14/8/2017 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",3,5
"ST2983","14/8/2017 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"ST2983","29/6/2018 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"ST2983","29/6/2018 00:00:00","insect - hymenopteran","Bombus pratorum",2,5
"ST2983","29/6/2018 00:00:00","insect - hymenopteran","Halictus tumulorum",1,5
"ST2983","29/6/2018 00:00:00","insect - hymenopteran","Hylaeus communis",1,5
"ST2983","29/6/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"ST2983","29/6/2018 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"ST2983","31/7/2017 00:00:00","insect - hymenopteran","Apis mellifera",3,5
"ST2983","31/7/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"ST2983","31/7/2017 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",1,5
"ST2983","31/7/2017 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",2,5
"ST2983","31/7/2017 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",2,5
"ST2983","31/7/2017 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"ST2983","31/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"ST4543","15/8/2017 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"ST4543","15/8/2017 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"ST4543","15/8/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"ST4543","15/8/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",3,5
"ST4543","15/8/2017 00:00:00","insect - hymenopteran","Lasioglossum zonulum",2,5
"ST4543","15/8/2017 00:00:00","insect - true fly (Diptera)","Eristalinus sepulchralis",3,5
"ST4543","15/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis intricarius",1,5
"ST4543","15/8/2017 00:00:00","insect - true fly (Diptera)","Helophilus hybridus",1,5
"ST4543","15/8/2017 00:00:00","insect - true fly (Diptera)","Platycheirus granditarsus",1,5
"ST4543","23/6/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"ST4543","23/6/2017 00:00:00","insect - hymenopteran","Megachile ligniseca",1,5
"ST4543","23/6/2017 00:00:00","insect - true fly (Diptera)","Cheilosia albitarsis/ranunculi",1,5
"ST4543","23/6/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"ST4543","23/6/2017 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",1,5
"ST4543","23/8/2018 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"ST4543","23/8/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",4,5
"ST4543","23/8/2018 00:00:00","insect - hymenopteran","Lasioglossum malachurum",1,5
"ST4543","23/8/2018 00:00:00","insect - hymenopteran","Lasioglossum zonulum",3,5
"ST4543","23/8/2018 00:00:00","insect - true fly (Diptera)","Cheilosia fraterna",1,5
"ST4543","23/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",1,5
"ST4543","24/7/2018 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"ST4543","24/7/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"ST4543","24/7/2018 00:00:00","insect - hymenopteran","Bombus muscorum",1,5
"ST4543","24/7/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",3,5
"ST4543","24/7/2018 00:00:00","insect - hymenopteran","Bombus pratorum",1,5
"ST4543","24/7/2018 00:00:00","insect - hymenopteran","Hylaeus confusus",1,5
"ST4543","24/7/2018 00:00:00","insect - hymenopteran","Lasioglossum zonulum",2,5
"ST4543","24/7/2018 00:00:00","insect - true fly (Diptera)","Eristalinus sepulchralis",2,5
"ST4543","24/7/2018 00:00:00","insect - true fly (Diptera)","Eumerus strigatus",1,5
"ST4543","24/7/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",1,5
"ST4543","6/6/2018 00:00:00","insect - hymenopteran","Andrena haemorrhoa",2,5
"ST4543","6/6/2018 00:00:00","insect - hymenopteran","Andrena nitida",1,5
"ST4543","6/6/2018 00:00:00","insect - hymenopteran","Bombus hypnorum",1,5
"ST4543","6/6/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"ST4543","6/6/2018 00:00:00","insect - hymenopteran","Bombus pratorum",1,5
"ST4543","6/6/2018 00:00:00","insect - hymenopteran","Lasioglossum zonulum",2,5
"ST4543","6/6/2018 00:00:00","insect - true fly (Diptera)","Anasimyia contracta",1,5
"ST4543","6/6/2018 00:00:00","insect - true fly (Diptera)","Melanogaster hirtella",1,5
"ST4543","6/6/2018 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"ST9351","21/7/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",2,5
"ST9351","21/7/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",2,5
"ST9351","21/7/2017 00:00:00","insect - true fly (Diptera)","Eristalis tenax",1,5
"ST9351","21/7/2017 00:00:00","insect - true fly (Diptera)","Eupeodes luniger",1,5
"ST9351","25/7/2018 00:00:00","insect - hymenopteran","Andrena bicolor",1,5
"ST9351","25/7/2018 00:00:00","insect - hymenopteran","Andrena minutula",1,5
"ST9351","25/7/2018 00:00:00","insect - hymenopteran","Apis mellifera",2,5
"ST9351","25/7/2018 00:00:00","insect - hymenopteran","Bombus barbutellus",1,5
"ST9351","25/7/2018 00:00:00","insect - hymenopteran","Bombus lapidarius",2,5
"ST9351","25/7/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"ST9351","25/7/2018 00:00:00","insect - hymenopteran","Halictus tumulorum",2,5
"ST9351","25/7/2018 00:00:00","insect - hymenopteran","Lasioglossum leucopus",1,5
"ST9351","25/7/2018 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",2,5
"ST9351","25/7/2018 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"SU1466","22/8/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SU1466","22/8/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SU1466","22/8/2017 00:00:00","insect - hymenopteran","Lasioglossum lativentre",1,5
"SU1466","22/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis nemorum",1,5
"SU1466","22/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",2,5
"SU1466","22/8/2017 00:00:00","insect - true fly (Diptera)","Melanostoma scalare",1,5
"SU1466","22/8/2017 00:00:00","insect - true fly (Diptera)","Meliscaeva cinctella",3,5
"SU1466","22/8/2017 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",1,5
"SU1466","22/8/2017 00:00:00","insect - true fly (Diptera)","Platycheirus peltatus/nielseni/amplus",1,5
"SU1466","22/8/2017 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",1,5
"SU1466","22/8/2017 00:00:00","insect - true fly (Diptera)","Xylota segnis",1,5
"SU1466","23/8/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",2,5
"SU1466","23/8/2018 00:00:00","insect - true fly (Diptera)","Dasysyrphus tricinctus",1,5
"SU1466","23/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"SU1466","23/8/2018 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"SU1466","23/8/2018 00:00:00","insect - true fly (Diptera)","Meliscaeva cinctella",2,5
"SU1466","23/8/2018 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"SU1466","23/8/2018 00:00:00","insect - true fly (Diptera)","Xylota segnis",1,5
"SU1466","26/7/2018 00:00:00","insect - hymenopteran","Andrena minutula",1,5
"SU1466","26/7/2018 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SU1466","26/7/2018 00:00:00","insect - hymenopteran","Bombus hypnorum",1,5
"SU1466","26/7/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",3,5
"SU1466","26/7/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",2,5
"SU1466","26/7/2018 00:00:00","insect - hymenopteran","Bombus pratorum",1,5
"SU1466","26/7/2018 00:00:00","insect - hymenopteran","Bombus sylvestris",1,5
"SU1466","26/7/2018 00:00:00","insect - hymenopteran","Bombus vestalis",1,5
"SU1466","26/7/2018 00:00:00","insect - true fly (Diptera)","Cheilosia pagana",1,5
"SU1466","26/7/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",3,5
"SU1466","26/7/2018 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"SU1466","26/7/2018 00:00:00","insect - true fly (Diptera)","Myathropa florea",2,5
"SU1466","26/7/2018 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",1,5
"SU1466","26/7/2018 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"SU1466","26/7/2018 00:00:00","insect - true fly (Diptera)","Xylota segnis",1,5
"SU3986","25/7/2017 00:00:00","insect - hymenopteran","Andrena bicolor",1,5
"SU3986","25/7/2017 00:00:00","insect - hymenopteran","Apis mellifera",2,5
"SU3986","25/7/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"SU3986","25/7/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",2,5
"SU3986","25/7/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SU3986","25/7/2017 00:00:00","insect - hymenopteran","Colletes similis",1,5
"SU3986","25/7/2017 00:00:00","insect - hymenopteran","Halictus rubicundus",1,5
"SU3986","25/7/2017 00:00:00","insect - hymenopteran","Halictus tumulorum",2,5
"SU3986","25/7/2017 00:00:00","insect - hymenopteran","Hylaeus communis",1,5
"SU3986","25/7/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",2,5
"SU3986","25/7/2017 00:00:00","insect - hymenopteran","Lasioglossum leucozonium",1,5
"SU3986","25/7/2017 00:00:00","insect - hymenopteran","Lasioglossum malachurum",2,5
"SU3986","25/7/2017 00:00:00","insect - hymenopteran","Lasioglossum morio",2,5
"SU3986","25/7/2017 00:00:00","insect - hymenopteran","Lasioglossum pauxillum",1,5
"SU3986","25/7/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SU3986","25/7/2017 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",1,5
"SU3986","25/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",2,5
"SU3986","25/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",2,5
"SU3986","25/7/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SU3986","25/7/2018 00:00:00","insect - hymenopteran","Halictus tumulorum",3,5
"SU3986","25/7/2018 00:00:00","insect - hymenopteran","Hylaeus communis",2,5
"SU3986","25/7/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"SU3986","25/7/2018 00:00:00","insect - hymenopteran","Lasioglossum leucopus",1,5
"SU3986","25/7/2018 00:00:00","insect - hymenopteran","Lasioglossum morio",3,5
"SU3986","25/7/2018 00:00:00","insect - hymenopteran","Lasioglossum pauxillum",1,5
"SU3986","25/7/2018 00:00:00","insect - hymenopteran","Lasioglossum villosulum",1,5
"SU3986","25/7/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SU3986","25/7/2018 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"SU3986","25/7/2018 00:00:00","insect - true fly (Diptera)","Sphaerophoria",2,5
"SU3986","30/6/2017 00:00:00","insect - hymenopteran","Andrena flavipes",1,5
"SU3986","30/6/2017 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"SU3986","30/6/2017 00:00:00","insect - hymenopteran","Bombus campestris",1,5
"SU3986","30/6/2017 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SU3986","30/6/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",2,5
"SU3986","30/6/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",3,5
"SU3986","30/6/2017 00:00:00","insect - hymenopteran","Bombus vestalis",1,5
"SU3986","30/6/2017 00:00:00","insect - true fly (Diptera)","Dasysyrphus albostriatus",1,5
"SU3986","30/6/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",2,5
"SU3986","30/6/2017 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"SU3986","30/6/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"SU3986","30/6/2017 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",1,5
"SU3986","5/9/2018 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"SU3986","5/9/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",1,5
"SU3986","5/9/2018 00:00:00","insect - true fly (Diptera)","Heringia (subgenus Neocnemodon)",1,5
"SU3986","9/5/2018 00:00:00","insect - hymenopteran","Lasioglossum leucopus",1,5
"SU6679","12/6/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SU6679","12/6/2018 00:00:00","insect - hymenopteran","Bombus pratorum",1,5
"SU6679","12/6/2018 00:00:00","insect - true fly (Diptera)","Chalcosyrphus nemorum",1,5
"SU6679","12/6/2018 00:00:00","insect - true fly (Diptera)","Myathropa florea",2,5
"SU6679","12/6/2018 00:00:00","insect - true fly (Diptera)","Xylota abiens",1,5
"SU6679","18/5/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SU6679","18/5/2018 00:00:00","insect - hymenopteran","Lasioglossum fulvicorne",2,5
"SU6679","18/5/2018 00:00:00","insect - true fly (Diptera)","Chalcosyrphus nemorum",1,5
"SU6679","18/5/2018 00:00:00","insect - true fly (Diptera)","Ferdinandea cuprea",1,5
"SU6679","18/5/2018 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"SU6679","20/7/2017 00:00:00","insect - hymenopteran","Andrena bicolor",1,5
"SU6679","20/7/2017 00:00:00","insect - hymenopteran","Andrena minutula",1,5
"SU6679","20/7/2017 00:00:00","insect - hymenopteran","Apis mellifera",5,5
"SU6679","20/7/2017 00:00:00","insect - hymenopteran","Bombus campestris",1,5
"SU6679","20/7/2017 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SU6679","20/7/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",2,5
"SU6679","20/7/2017 00:00:00","insect - hymenopteran","Hylaeus communis",1,5
"SU6679","20/7/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",2,5
"SU6679","20/7/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",3,5
"SU6679","20/7/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"SU6679","20/7/2017 00:00:00","insect - true fly (Diptera)","Meliscaeva cinctella",1,5
"SU6679","20/7/2017 00:00:00","insect - true fly (Diptera)","Xylota segnis",3,5
"SU6679","23/8/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"SU6679","23/8/2017 00:00:00","insect - hymenopteran","Lasioglossum parvulum",1,5
"SU6679","23/8/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SU6679","23/8/2017 00:00:00","insect - true fly (Diptera)","Eumerus ornatus",1,5
"SU6679","23/8/2017 00:00:00","insect - true fly (Diptera)","Ferdinandea cuprea",4,5
"SU6679","23/8/2017 00:00:00","insect - true fly (Diptera)","Myathropa florea",2,5
"SU6679","23/8/2017 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",1,5
"SU6679","23/8/2017 00:00:00","insect - true fly (Diptera)","Rhingia campestris",3,5
"SU6679","23/8/2017 00:00:00","insect - true fly (Diptera)","Xylota segnis",2,5
"SU6679","30/7/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",2,5
"SU6679","30/7/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SU6679","30/7/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"SU6679","30/7/2018 00:00:00","insect - hymenopteran","Lasioglossum lativentre",2,5
"SU6679","30/7/2018 00:00:00","insect - true fly (Diptera)","Chalcosyrphus nemorum",1,5
"SU6679","30/7/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SU6679","30/7/2018 00:00:00","insect - true fly (Diptera)","Eristalis tenax",1,5
"SU6679","30/7/2018 00:00:00","insect - true fly (Diptera)","Ferdinandea cuprea",1,5
"SU6679","30/7/2018 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"SU6679","30/7/2018 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"SU6679","30/8/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"SU6679","30/8/2018 00:00:00","insect - hymenopteran","Lasioglossum morio",2,5
"SU6679","30/8/2018 00:00:00","insect - true fly (Diptera)","Ferdinandea cuprea",1,5
"SU6679","30/8/2018 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"SU7800","1/8/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SU7800","1/8/2017 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",1,5
"SU7800","1/8/2017 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",1,5
"SU7800","16/6/2017 00:00:00","insect - hymenopteran","Andrena haemorrhoa",1,5
"SU7800","16/6/2017 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"SU7800","16/6/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",3,5
"SU7800","16/6/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SU7800","16/6/2017 00:00:00","insect - hymenopteran","Halictus rubicundus",1,5
"SU7800","16/6/2017 00:00:00","insect - hymenopteran","Hylaeus dilatatus",1,5
"SU7800","16/6/2017 00:00:00","insect - hymenopteran","Lasioglossum leucozonium",1,5
